home_team,away_team,win_prob
Oklahoma City Thunder,Minnesota Timberwolves,0.66
Oklahoma City Thunder,New Orleans Pelicans,0.67
Oklahoma City Thunder,New York Knicks,0.67
Oklahoma City Thunder,Orlando Magic,0.67
Oklahoma City Thunder,Philadelphia 76ers,0.69
Oklahoma City Thunder,Phoenix Suns,0.63
Oklahoma City Thunder,Portland Trail Blazers,0.67
Oklahoma City Thunder,Sacramento Kings,0.68
Oklahoma City Thunder,San Antonio Spurs,0.69
Oklahoma City Thunder,Toronto Raptors,0.48
Oklahoma City Thunder,Utah Jazz,0.63
Oklahoma City Thunder,Washington Wizards,0.67
Orlando Magic,Atlanta Hawks,0.65
Orlando Magic,Boston Celtics,0.65
Orlando Magic,Brooklyn Nets,0.62
Orlando Magic,Charlotte Hornets,0.63
Orlando Magic,Chicago Bulls,0.58
Orlando Magic,Cleveland Cavaliers,0.46
Orlando Magic,Dallas Mavericks,0.67
Orlando Magic,Denver Nuggets,0.69
Orlando Magic,Detroit Pistons,0.5
Orlando Magic,Golden State Warriors,0.65
Orlando Magic,Houston Rockets,0.63
Orlando Magic,Indiana Pacers,0.7
Orlando Magic,Los Angeles Clippers,0.66
Orlando Magic,Los Angeles Lakers,0.68
Orlando Magic,Memphis Grizzlies,0.72
Orlando Magic,Miami Heat,0.67
Orlando Magic,Milwaukee Bucks,0.67
Orlando Magic,Minnesota Timberwolves,0.63
Orlando Magic,New Orleans Pelicans,0.67
Orlando Magic,New York Knicks,0.62
Orlando Magic,Oklahoma City Thunder,0.67
Orlando Magic,Philadelphia 76ers,0.67
Orlando Magic,Phoenix Suns,0.64
Orlando Magic,Portland Trail Blazers,0.68
Orlando Magic,Sacramento Kings,0.67
Orlando Magic,San Antonio Spurs,0.67
Orlando Magic,Toronto Raptors,0.5
Orlando Magic,Utah Jazz,0.63
Orlando Magic,Washington Wizards,0.67
Philadelphia 76ers,Atlanta Hawks,0.29
Philadelphia 76ers,Boston Celtics,0.28
Philadelphia 76ers,Brooklyn Nets,0.46
Philadelphia 76ers,Charlotte Hornets,0.29
Philadelphia 76ers,Chicago Bulls,0.22
Philadelphia 76ers,Cleveland Cavaliers,0.26
Philadelphia 76ers,Dallas Mavericks,0.37
Philadelphia 76ers,Denver Nuggets,0.35
Philadelphia 76ers,Detroit Pistons,0.2
Philadelphia 76ers,Golden State Warriors,0.34
Philadelphia 76ers,Houston Rockets,0.26
Philadelphia 76ers,Indiana Pacers,0.29
Philadelphia 76ers,Los Angeles Clippers,0.31
Philadelphia 76ers,Los Angeles Lakers,0.29
Philadelphia 76ers,Memphis Grizzlies,0.31
Philadelphia 76ers,Miami Heat,0.29
Philadelphia 76ers,Milwaukee Bucks,0.52
Philadelphia 76ers,Minnesota Timberwolves,0.25
Philadelphia 76ers,New Orleans Pelicans,0.3
Philadelphia 76ers,New York Knicks,0.3
Philadelphia 76ers,Oklahoma City Thunder,0.29
Philadelphia 76ers,Orlando Magic,0.3
Philadelphia 76ers,Phoenix Suns,0.4
Philadelphia 76ers,Portland Trail Blazers,0.42
Philadelphia 76ers,Sacramento Kings,0.29
Philadelphia 76ers,San Antonio Spurs,0.32
Philadelphia 76ers,Toronto Raptors,0.29
Philadelphia 76ers,Utah Jazz,0.28
Philadelphia 76ers,Washington Wizards,0.28
Phoenix Suns,Atlanta Hawks,0.29
Phoenix Suns,Boston Celtics,0.34
Phoenix Suns,Brooklyn Nets,0.46
Phoenix Suns,Charlotte Hornets,0.31
Phoenix Suns,Chicago Bulls,0.29
Phoenix Suns,Cleveland Cavaliers,0.29
Phoenix Suns,Dallas Mavericks,0.42
Phoenix Suns,Denver Nuggets,0.49
Phoenix Suns,Detroit Pistons,0.26
Phoenix Suns,Golden State Warriors,0.26
Phoenix Suns,Houston Rockets,0.29
Phoenix Suns,Indiana Pacers,0.31
Phoenix Suns,Los Angeles Clippers,0.44
Phoenix Suns,Los Angeles Lakers,0.27
Phoenix Suns,Memphis Grizzlies,0.28
Phoenix Suns,Miami Heat,0.29
Phoenix Suns,Milwaukee Bucks,0.33
Phoenix Suns,Minnesota Timberwolves,0.29
Phoenix Suns,New Orleans Pelicans,0.29
Phoenix Suns,New York Knicks,0.28
Phoenix Suns,Oklahoma City Thunder,0.3
Phoenix Suns,Orlando Magic,0.28
Phoenix Suns,Philadelphia 76ers,0.34
Phoenix Suns,Portland Trail Blazers,0.33
Phoenix Suns,Sacramento Kings,0.29
Phoenix Suns,San Antonio Spurs,0.3
Phoenix Suns,Toronto Raptors,0.29
Phoenix Suns,Utah Jazz,0.34
Phoenix Suns,Washington Wizards,0.3
Portland Trail Blazers,Atlanta Hawks,0.55
Portland Trail Blazers,Boston Celtics,0.5
Portland Trail Blazers,Brooklyn Nets,0.67
Portland Trail Blazers,Charlotte Hornets,0.3
Portland Trail Blazers,Chicago Bulls,0.53
Portland Trail Blazers,Cleveland Cavaliers,0.29
Portland Trail Blazers,Dallas Mavericks,0.62
Portland Trail Blazers,Denver Nuggets,0.62
Portland Trail Blazers,Detroit Pistons,0.36
Portland Trail Blazers,Golden State Warriors,0.34
Portland Trail Blazers,Houston Rockets,0.29
Portland Trail Blazers,Indiana Pacers,0.47
Portland Trail Blazers,Los Angeles Clippers,0.65
Portland Trail Blazers,Los Angeles Lakers,0.49
Portland Trail Blazers,Memphis Grizzlies,0.45
Portland Trail Blazers,Miami Heat,0.42
Portland Trail Blazers,Milwaukee Bucks,0.51
Portland Trail Blazers,Minnesota Timberwolves,0.29
Portland Trail Blazers,New Orleans Pelicans,0.33
Portland Trail Blazers,New York Knicks,0.37
Portland Trail Blazers,Oklahoma City Thunder,0.3
Portland Trail Blazers,Orlando Magic,0.29
Portland Trail Blazers,Philadelphia 76ers,0.46
Portland Trail Blazers,Phoenix Suns,0.68
Portland Trail Blazers,Sacramento Kings,0.36
Portland Trail Blazers,San Antonio Spurs,0.47
Portland Trail Blazers,Toronto Raptors,0.3
Portland Trail Blazers,Utah Jazz,0.57
Portland Trail Blazers,Washington Wizards,0.38
Sacramento Kings,Atlanta Hawks,0.55
Sacramento Kings,Boston Celtics,0.46
Sacramento Kings,Brooklyn Nets,0.67
Sacramento Kings,Charlotte Hornets,0.55
Sacramento Kings,Chicago Bulls,0.45
Sacramento Kings,Cleveland Cavaliers,0.29
Sacramento Kings,Dallas Mavericks,0.63
Sacramento Kings,Denver Nuggets,0.6
Sacramento Kings,Detroit Pistons,0.32
Sacramento Kings,Golden State Warriors,0.4
Sacramento Kings,Houston Rockets,0.29
Sacramento Kings,Indiana Pacers,0.5
Sacramento Kings,Los Angeles Clippers,0.61
Sacramento Kings,Los Angeles Lakers,0.55
Sacramento Kings,Memphis Grizzlies,0.54
Sacramento Kings,Miami Heat,0.54
Sacramento Kings,Milwaukee Bucks,0.66
Sacramento Kings,Minnesota Timberwolves,0.33
Sacramento Kings,New Orleans Pelicans,0.48
Sacramento Kings,New York Knicks,0.5
Sacramento Kings,Oklahoma City Thunder,0.37
Sacramento Kings,Orlando Magic,0.38
Sacramento Kings,Philadelphia 76ers,0.62
Sacramento Kings,Phoenix Suns,0.66
Sacramento Kings,Portland Trail Blazers,0.67
Sacramento Kings,San Antonio Spurs,0.59
Sacramento Kings,Toronto Raptors,0.35
Sacramento Kings,Utah Jazz,0.56
Sacramento Kings,Washington Wizards,0.36
San Antonio Spurs,Atlanta Hawks,0.63
San Antonio Spurs,Boston Celtics,0.51
San Antonio Spurs,Brooklyn Nets,0.74
San Antonio Spurs,Charlotte Hornets,0.62
San Antonio Spurs,Chicago Bulls,0.45
San Antonio Spurs,Cleveland Cavaliers,0.28
San Antonio Spurs,Dallas Mavericks,0.7
San Antonio Spurs,Denver Nuggets,0.69
San Antonio Spurs,Detroit Pistons,0.29
San Antonio Spurs,Golden State Warriors,0.52
San Antonio Spurs,Houston Rockets,0.29
San Antonio Spurs,Indiana Pacers,0.58
San Antonio Spurs,Los Angeles Clippers,0.67
San Antonio Spurs,Los Angeles Lakers,0.65
San Antonio Spurs,Memphis Grizzlies,0.63
San Antonio Spurs,Miami Heat,0.67
San Antonio Spurs,Milwaukee Bucks,0.75
San Antonio Spurs,Minnesota Timberwolves,0.31
San Antonio Spurs,New Orleans Pelicans,0.49
San Antonio Spurs,New York Knicks,0.61
San Antonio Spurs,Oklahoma City Thunder,0.38
San Antonio Spurs,Orlando Magic,0.36
San Antonio Spurs,Philadelphia 76ers,0.71
San Antonio Spurs,Phoenix Suns,0.71
San Antonio Spurs,Portland Trail Blazers,0.69
San Antonio Spurs,Sacramento Kings,0.49
San Antonio Spurs,Toronto Raptors,0.32
San Antonio Spurs,Utah Jazz,0.63
San Antonio Spurs,Washington Wizards,0.41
Toronto Raptors,Atlanta Hawks,0.67
Toronto Raptors,Boston Celtics,0.57
Toronto Raptors,Brooklyn Nets,0.67
Toronto Raptors,Charlotte Hornets,0.3
Toronto Raptors,Chicago Bulls,0.6
Toronto Raptors,Cleveland Cavaliers,0.31
Toronto Raptors,Dallas Mavericks,0.64
Toronto Raptors,Denver Nuggets,0.64
Toronto Raptors,Detroit Pistons,0.38
Toronto Raptors,Golden State Warriors,0.4
Toronto Raptors,Houston Rockets,0.29
Toronto Raptors,Indiana Pacers,0.5
Toronto Raptors,Los Angeles Clippers,0.73
Toronto Raptors,Los Angeles Lakers,0.66
Toronto Raptors,Memphis Grizzlies,0.54
Toronto Raptors,Miami Heat,0.43
Toronto Raptors,Milwaukee Bucks,0.58
Toronto Raptors,Minnesota Timberwolves,0.32
Toronto Raptors,New Orleans Pelicans,0.46
Toronto Raptors,New York Knicks,0.47
Toronto Raptors,Oklahoma City Thunder,0.32
Toronto Raptors,Orlando Magic,0.29
Toronto Raptors,Philadelphia 76ers,0.65
Toronto Raptors,Phoenix Suns,0.73
Toronto Raptors,Portland Trail Blazers,0.55
Toronto Raptors,Sacramento Kings,0.38
Toronto Raptors,San Antonio Spurs,0.44
Toronto Raptors,Utah Jazz,0.65
Toronto Raptors,Washington Wizards,0.36
Utah Jazz,Atlanta Hawks,0.3
Utah Jazz,Boston Celtics,0.31
Utah Jazz,Brooklyn Nets,0.43
Utah Jazz,Charlotte Hornets,0.27
Utah Jazz,Chicago Bulls,0.3
Utah Jazz,Cleveland Cavaliers,0.31
Utah Jazz,Dallas Mavericks,0.4
Utah Jazz,Denver Nuggets,0.35
Utah Jazz,Detroit Pistons,0.29
Utah Jazz,Golden State Warriors,0.3
Utah Jazz,Houston Rockets,0.31
Utah Jazz,Indiana Pacers,0.36
Utah Jazz,Los Angeles Clippers,0.37
Utah Jazz,Los Angeles Lakers,0.3
Utah Jazz,Memphis Grizzlies,0.29
Utah Jazz,Miami Heat,0.26
Utah Jazz,Milwaukee Bucks,0.35
Utah Jazz,Minnesota Timberwolves,0.31
Utah Jazz,New Orleans Pelicans,0.26
Utah Jazz,New York Knicks,0.29
Utah Jazz,Oklahoma City Thunder,0.31
Utah Jazz,Orlando Magic,0.3
Utah Jazz,Philadelphia 76ers,0.36
Utah Jazz,Phoenix Suns,0.45
Utah Jazz,Portland Trail Blazers,0.38
Utah Jazz,Sacramento Kings,0.34
Utah Jazz,San Antonio Spurs,0.35
Utah Jazz,Toronto Raptors,0.27
Utah Jazz,Washington Wizards,0.33
Washington Wizards,Atlanta Hawks,0.53
Washington Wizards,Boston Celtics,0.39
Washington Wizards,Brooklyn Nets,0.54
Washington Wizards,Charlotte Hornets,0.67
Washington Wizards,Chicago Bulls,0.37
Washington Wizards,Cleveland Cavaliers,0.29
Washington Wizards,Dallas Mavericks,0.55
Washington Wizards,Denver Nuggets,0.45
Washington Wizards,Detroit Pistons,0.29
Washington Wizards,Golden State Warriors,0.39
Washington Wizards,Houston Rockets,0.29
Washington Wizards,Indiana Pacers,0.49
Washington Wizards,Los Angeles Clippers,0.36
Washington Wizards,Los Angeles Lakers,0.47
Washington Wizards,Memphis Grizzlies,0.55
Washington Wizards,Miami Heat,0.65
Washington Wizards,Milwaukee Bucks,0.67
Washington Wizards,Minnesota Timberwolves,0.32
Washington Wizards,New Orleans Pelicans,0.48
Washington Wizards,New York Knicks,0.67
Washington Wizards,Oklahoma City Thunder,0.4
Washington Wizards,Orlando Magic,0.52
Washington Wizards,Philadelphia 76ers,0.48
Washington Wizards,Phoenix Suns,0.4
Washington Wizards,Portland Trail Blazers,0.67
Washington Wizards,Sacramento Kings,0.49
Washington Wizards,San Antonio Spurs,0.67
Washington Wizards,Toronto Raptors,0.45
Washington Wizards,Utah Jazz,0.45
