home_team,away_team,win_prob
Oklahoma City Thunder,Minnesota Timberwolves,0.55
Oklahoma City Thunder,New Orleans Pelicans,0.71
Oklahoma City Thunder,New York Knicks,0.8
Oklahoma City Thunder,Orlando Magic,0.55
Oklahoma City Thunder,Philadelphia 76ers,0.81
Oklahoma City Thunder,Phoenix Suns,0.9
Oklahoma City Thunder,Portland Trail Blazers,0.86
Oklahoma City Thunder,Sacramento Kings,0.64
Oklahoma City Thunder,San Antonio Spurs,0.77
Oklahoma City Thunder,Toronto Raptors,0.55
Oklahoma City Thunder,Utah Jazz,0.75
Oklahoma City Thunder,Washington Wizards,0.63
Orlando Magic,Atlanta Hawks,0.68
Orlando Magic,Boston Celtics,0.74
Orlando Magic,Brooklyn Nets,0.86
Orlando Magic,Charlotte Hornets,0.69
Orlando Magic,Chicago Bulls,0.62
Orlando Magic,Cleveland Cavaliers,0.43
Orlando Magic,Dallas Mavericks,0.77
Orlando Magic,Denver Nuggets,0.82
Orlando Magic,Detroit Pistons,0.51
Orlando Magic,Golden State Warriors,0.64
Orlando Magic,Houston Rockets,0.37
Orlando Magic,Indiana Pacers,0.67
Orlando Magic,Los Angeles Clippers,0.82
Orlando Magic,Los Angeles Lakers,0.67
Orlando Magic,Memphis Grizzlies,0.72
Orlando Magic,Miami Heat,0.72
Orlando Magic,Milwaukee Bucks,0.75
Orlando Magic,Minnesota Timberwolves,0.53
Orlando Magic,New Orleans Pelicans,0.69
Orlando Magic,New York Knicks,0.78
Orlando Magic,Oklahoma City Thunder,0.54
Orlando Magic,Philadelphia 76ers,0.79
Orlando Magic,Phoenix Suns,0.89
Orlando Magic,Portland Trail Blazers,0.85
Orlando Magic,Sacramento Kings,0.62
Orlando Magic,San Antonio Spurs,0.76
Orlando Magic,Toronto Raptors,0.52
Orlando Magic,Utah Jazz,0.73
Orlando Magic,Washington Wizards,0.61
Philadelphia 76ers,Atlanta Hawks,0.27
Philadelphia 76ers,Boston Celtics,0.33
Philadelphia 76ers,Brooklyn Nets,0.52
Philadelphia 76ers,Charlotte Hornets,0.28
Philadelphia 76ers,Chicago Bulls,0.22
Philadelphia 76ers,Cleveland Cavaliers,0.11
Philadelphia 76ers,Dallas Mavericks,0.37
Philadelphia 76ers,Denver Nuggets,0.43
Philadelphia 76ers,Detroit Pistons,0.15
Philadelphia 76ers,Golden State Warriors,0.24
Philadelphia 76ers,Houston Rockets,0.09
Philadelphia 76ers,Indiana Pacers,0.26
Philadelphia 76ers,Los Angeles Clippers,0.44
Philadelphia 76ers,Los Angeles Lakers,0.26
Philadelphia 76ers,Memphis Grizzlies,0.31
Philadelphia 76ers,Miami Heat,0.31
Philadelphia 76ers,Milwaukee Bucks,0.34
Philadelphia 76ers,Minnesota Timberwolves,0.16
Philadelphia 76ers,New Orleans Pelicans,0.28
Philadelphia 76ers,New York Knicks,0.38
Philadelphia 76ers,Oklahoma City Thunder,0.17
Philadelphia 76ers,Orlando Magic,0.16
Philadelphia 76ers,Phoenix Suns,0.57
Philadelphia 76ers,Portland Trail Blazers,0.49
Philadelphia 76ers,Sacramento Kings,0.22
Philadelphia 76ers,San Antonio Spurs,0.35
Philadelphia 76ers,Toronto Raptors,0.16
Philadelphia 76ers,Utah Jazz,0.32
Philadelphia 76ers,Washington Wizards,0.21
Phoenix Suns,Atlanta Hawks,0.31
Phoenix Suns,Boston Celtics,0.37
Phoenix Suns,Brooklyn Nets,0.57
Phoenix Suns,Charlotte Hornets,0.33
Phoenix Suns,Chicago Bulls,0.26
Phoenix Suns,Cleveland Cavaliers,0.14
Phoenix Suns,Dallas Mavericks,0.42
Phoenix Suns,Denver Nuggets,0.49
Phoenix Suns,Detroit Pistons,0.18
Phoenix Suns,Golden State Warriors,0.28
Phoenix Suns,Houston Rockets,0.11
Phoenix Suns,Indiana Pacers,0.31
Phoenix Suns,Los Angeles Clippers,0.5
Phoenix Suns,Los Angeles Lakers,0.3
Phoenix Suns,Memphis Grizzlies,0.36
Phoenix Suns,Miami Heat,0.35
Phoenix Suns,Milwaukee Bucks,0.39
Phoenix Suns,Minnesota Timberwolves,0.19
Phoenix Suns,New Orleans Pelicans,0.32
Phoenix Suns,New York Knicks,0.43
Phoenix Suns,Oklahoma City Thunder,0.2
Phoenix Suns,Orlando Magic,0.19
Phoenix Suns,Philadelphia 76ers,0.45
Phoenix Suns,Portland Trail Blazers,0.55
Phoenix Suns,Sacramento Kings,0.26
Phoenix Suns,San Antonio Spurs,0.4
Phoenix Suns,Toronto Raptors,0.19
Phoenix Suns,Utah Jazz,0.37
Phoenix Suns,Washington Wizards,0.25
Portland Trail Blazers,Atlanta Hawks,0.39
Portland Trail Blazers,Boston Celtics,0.46
Portland Trail Blazers,Brooklyn Nets,0.66
Portland Trail Blazers,Charlotte Hornets,0.41
Portland Trail Blazers,Chicago Bulls,0.34
Portland Trail Blazers,Cleveland Cavaliers,0.19
Portland Trail Blazers,Dallas Mavericks,0.51
Portland Trail Blazers,Denver Nuggets,0.58
Portland Trail Blazers,Detroit Pistons,0.24
Portland Trail Blazers,Golden State Warriors,0.36
Portland Trail Blazers,Houston Rockets,0.15
Portland Trail Blazers,Indiana Pacers,0.39
Portland Trail Blazers,Los Angeles Clippers,0.59
Portland Trail Blazers,Los Angeles Lakers,0.39
Portland Trail Blazers,Memphis Grizzlies,0.44
Portland Trail Blazers,Miami Heat,0.44
Portland Trail Blazers,Milwaukee Bucks,0.48
Portland Trail Blazers,Minnesota Timberwolves,0.25
Portland Trail Blazers,New Orleans Pelicans,0.4
Portland Trail Blazers,New York Knicks,0.52
Portland Trail Blazers,Oklahoma City Thunder,0.27
Portland Trail Blazers,Orlando Magic,0.25
Portland Trail Blazers,Philadelphia 76ers,0.54
Portland Trail Blazers,Phoenix Suns,0.71
Portland Trail Blazers,Sacramento Kings,0.33
Portland Trail Blazers,San Antonio Spurs,0.49
Portland Trail Blazers,Toronto Raptors,0.25
Portland Trail Blazers,Utah Jazz,0.45
Portland Trail Blazers,Washington Wizards,0.32
Sacramento Kings,Atlanta Hawks,0.48
Sacramento Kings,Boston Celtics,0.55
Sacramento Kings,Brooklyn Nets,0.73
Sacramento Kings,Charlotte Hornets,0.5
Sacramento Kings,Chicago Bulls,0.42
Sacramento Kings,Cleveland Cavaliers,0.24
Sacramento Kings,Dallas Mavericks,0.59
Sacramento Kings,Denver Nuggets,0.66
Sacramento Kings,Detroit Pistons,0.31
Sacramento Kings,Golden State Warriors,0.44
Sacramento Kings,Houston Rockets,0.2
Sacramento Kings,Indiana Pacers,0.47
Sacramento Kings,Los Angeles Clippers,0.67
Sacramento Kings,Los Angeles Lakers,0.47
Sacramento Kings,Memphis Grizzlies,0.53
Sacramento Kings,Miami Heat,0.52
Sacramento Kings,Milwaukee Bucks,0.57
Sacramento Kings,Minnesota Timberwolves,0.32
Sacramento Kings,New Orleans Pelicans,0.49
Sacramento Kings,New York Knicks,0.6
Sacramento Kings,Oklahoma City Thunder,0.34
Sacramento Kings,Orlando Magic,0.32
Sacramento Kings,Philadelphia 76ers,0.62
Sacramento Kings,Phoenix Suns,0.77
Sacramento Kings,Portland Trail Blazers,0.71
Sacramento Kings,San Antonio Spurs,0.57
Sacramento Kings,Toronto Raptors,0.32
Sacramento Kings,Utah Jazz,0.54
Sacramento Kings,Washington Wizards,0.4
San Antonio Spurs,Atlanta Hawks,0.59
San Antonio Spurs,Boston Celtics,0.66
San Antonio Spurs,Brooklyn Nets,0.81
San Antonio Spurs,Charlotte Hornets,0.61
San Antonio Spurs,Chicago Bulls,0.53
San Antonio Spurs,Cleveland Cavaliers,0.33
San Antonio Spurs,Dallas Mavericks,0.7
San Antonio Spurs,Denver Nuggets,0.75
San Antonio Spurs,Detroit Pistons,0.41
San Antonio Spurs,Golden State Warriors,0.55
San Antonio Spurs,Houston Rockets,0.29
San Antonio Spurs,Indiana Pacers,0.58
San Antonio Spurs,Los Angeles Clippers,0.76
San Antonio Spurs,Los Angeles Lakers,0.58
San Antonio Spurs,Memphis Grizzlies,0.64
San Antonio Spurs,Miami Heat,0.63
San Antonio Spurs,Milwaukee Bucks,0.67
San Antonio Spurs,Minnesota Timberwolves,0.43
San Antonio Spurs,New Orleans Pelicans,0.6
San Antonio Spurs,New York Knicks,0.7
San Antonio Spurs,Oklahoma City Thunder,0.45
San Antonio Spurs,Orlando Magic,0.43
San Antonio Spurs,Philadelphia 76ers,0.72
San Antonio Spurs,Phoenix Suns,0.84
San Antonio Spurs,Portland Trail Blazers,0.79
San Antonio Spurs,Sacramento Kings,0.52
San Antonio Spurs,Toronto Raptors,0.43
San Antonio Spurs,Utah Jazz,0.65
San Antonio Spurs,Washington Wizards,0.51
Toronto Raptors,Atlanta Hawks,0.56
Toronto Raptors,Boston Celtics,0.63
Toronto Raptors,Brooklyn Nets,0.79
Toronto Raptors,Charlotte Hornets,0.58
Toronto Raptors,Chicago Bulls,0.5
Toronto Raptors,Cleveland Cavaliers,0.31
Toronto Raptors,Dallas Mavericks,0.67
Toronto Raptors,Denver Nuggets,0.73
Toronto Raptors,Detroit Pistons,0.38
Toronto Raptors,Golden State Warriors,0.52
Toronto Raptors,Houston Rockets,0.27
Toronto Raptors,Indiana Pacers,0.56
Toronto Raptors,Los Angeles Clippers,0.74
Toronto Raptors,Los Angeles Lakers,0.56
Toronto Raptors,Memphis Grizzlies,0.61
Toronto Raptors,Miami Heat,0.61
Toronto Raptors,Milwaukee Bucks,0.65
Toronto Raptors,Minnesota Timberwolves,0.4
Toronto Raptors,New Orleans Pelicans,0.58
Toronto Raptors,New York Knicks,0.68
Toronto Raptors,Oklahoma City Thunder,0.42
Toronto Raptors,Orlando Magic,0.4
Toronto Raptors,Philadelphia 76ers,0.7
Toronto Raptors,Phoenix Suns,0.83
Toronto Raptors,Portland Trail Blazers,0.77
Toronto Raptors,Sacramento Kings,0.49
Toronto Raptors,San Antonio Spurs,0.65
Toronto Raptors,Utah Jazz,0.62
Toronto Raptors,Washington Wizards,0.48
Utah Jazz,Atlanta Hawks,0.28
Utah Jazz,Boston Celtics,0.34
Utah Jazz,Brooklyn Nets,0.54
Utah Jazz,Charlotte Hornets,0.3
Utah Jazz,Chicago Bulls,0.23
Utah Jazz,Cleveland Cavaliers,0.12
Utah Jazz,Dallas Mavericks,0.38
Utah Jazz,Denver Nuggets,0.45
Utah Jazz,Detroit Pistons,0.16
Utah Jazz,Golden State Warriors,0.25
Utah Jazz,Houston Rockets,0.1
Utah Jazz,Indiana Pacers,0.28
Utah Jazz,Los Angeles Clippers,0.46
Utah Jazz,Los Angeles Lakers,0.27
Utah Jazz,Memphis Grizzlies,0.32
Utah Jazz,Miami Heat,0.32
Utah Jazz,Milwaukee Bucks,0.36
Utah Jazz,Minnesota Timberwolves,0.17
Utah Jazz,New Orleans Pelicans,0.29
Utah Jazz,New York Knicks,0.39
Utah Jazz,Oklahoma City Thunder,0.18
Utah Jazz,Orlando Magic,0.17
Utah Jazz,Philadelphia 76ers,0.42
Utah Jazz,Phoenix Suns,0.59
Utah Jazz,Portland Trail Blazers,0.51
Utah Jazz,Sacramento Kings,0.23
Utah Jazz,San Antonio Spurs,0.36
Utah Jazz,Toronto Raptors,0.17
Utah Jazz,Washington Wizards,0.22
Washington Wizards,Atlanta Hawks,0.55
Washington Wizards,Boston Celtics,0.62
Washington Wizards,Brooklyn Nets,0.78
Washington Wizards,Charlotte Hornets,0.57
Washington Wizards,Chicago Bulls,0.49
Washington Wizards,Cleveland Cavaliers,0.3
Washington Wizards,Dallas Mavericks,0.66
Washington Wizards,Denver Nuggets,0.72
Washington Wizards,Detroit Pistons,0.37
Washington Wizards,Golden State Warriors,0.51
Washington Wizards,Houston Rockets,0.26
Washington Wizards,Indiana Pacers,0.55
Washington Wizards,Los Angeles Clippers,0.73
Washington Wizards,Los Angeles Lakers,0.54
Washington Wizards,Memphis Grizzlies,0.6
Washington Wizards,Miami Heat,0.6
Washington Wizards,Milwaukee Bucks,0.64
Washington Wizards,Minnesota Timberwolves,0.39
Washington Wizards,New Orleans Pelicans,0.56
Washington Wizards,New York Knicks,0.67
Washington Wizards,Oklahoma City Thunder,0.41
Washington Wizards,Orlando Magic,0.39
Washington Wizards,Philadelphia 76ers,0.69
Washington Wizards,Phoenix Suns,0.82
Washington Wizards,Portland Trail Blazers,0.77
Washington Wizards,Sacramento Kings,0.48
Washington Wizards,San Antonio Spurs,0.64
Washington Wizards,Toronto Raptors,0.39
Washington Wizards,Utah Jazz,0.61
